X1	X2
-1.7166067325755083	0.8784686952797739
2.2544385210327778	2.2931400977226413
3.5221716042261915	4.606547179376189
2.76212087601636	2.8284155427281674
1.2510305530300145	1.4018878824255003
2.5330559189041804	2.352678730410882
5.032201290985332	3.5907233865701786
2.2346209859788897	2.6436484199990287
4.926835140405215	3.887005457505042
4.860996119901186	2.838544306903928
3.482406902070667	0.994686520735506
1.8467153280796444	1.3158756857969904
3.159908148318938	4.865215455333828
2.9010490135399496	4.025978951230573
3.635535354924468	3.2694004736468996
3.7658680462522085	2.145219098833037
1.6781111858545146	3.6074120864950876
3.6561504027705123	1.3749574288083035
3.221229788482074	4.02255506018182
4.262444915820545	3.389260148844935
2.9178425629124907	2.411373215161331
3.150389467876972	2.6028051096353457
1.9773005380267843	2.066594589198409
4.276022785082085	3.4431102950112944
3.772860142544066	2.097720262167134
1.9983056101726038	1.638330986916702
3.9961670980570854	3.6229066601960733
2.609596766554119	2.923194766090587
1.962456513132512	3.3412678411733046
2.2076893994229714	1.6095764904508048
5.155209719220133	3.437442882374954
1.6359101521844055	3.7051853734216342
4.376326751349275	3.2118870887873037
1.915647597592129	1.7733857083410065
2.010898748451235	4.140798800414167
4.633208958728616	2.612410644959183
3.335482888703871	4.1075174732964275
2.2153921794205926	4.588053611097544
4.58989034194039	3.225558570554305
3.2464059043784226	3.102096857392341
4.095597660003895	4.541631954683033
1.1434083100534163	2.170344272808602
2.4215653281319547	3.7902689638081624
1.5111931348090606	3.3774143109969015
3.685783514134596	2.702988942314736
0.4733817296502387	1.3708731025005683
3.757837385705272	4.030283224716708
2.146021483456323	3.754261594912219
3.551458064444848	2.8223388504248597
4.650240148589744	3.428876292579336
1.5850071193950341	2.0393346280439033
3.3292594458772795	3.2958404122330234
3.767874868314025	2.612304929777844
3.0915910887172497	3.008733321197216
3.6247883734705613	2.9581199999744006
2.4697799884194507	2.134963980993949
1.343510880369334	3.350351165141388
4.245210120339694	2.5416034328823147
4.616680594158783	3.8567270686077704
2.836026311768009	4.977289371180566
2.5450136515923925	2.791017341407369
3.3932700602541654	2.6769330204634008
3.821902759213076	2.693571552450836
2.6286143198343903	3.710582786186298
2.218959373657768	2.7374854038736736
3.687095852793583	3.295185196118034
4.031079487638254	1.991195824955374
2.4062138607949186	3.5091873989023186
3.681838969710806	2.8962659288066717
2.824435603725531	2.035498644592989
2.5995088890270135	2.332467064810926
2.5065407720504624	3.5309392068947325
3.458808376342663	1.8477504244464478
3.1107526630253868	1.9201048739924722
3.5917867168599953	3.539395391122745
4.425278711626824	2.563771959272652
3.5649513279262877	1.1383166944394079
2.073820376026234	3.903665802195412
2.7557551160304565	2.5736988654070965
3.268125757604161	1.9971419788489224
3.0925834918524195	4.5432000013571665
1.6951762905307002	1.0042388520375558
1.3384346425666873	2.0327014967419172
2.8132606291875994	3.642650639132149
3.267899700363426	0.7360850863625026
1.5215583171939735	4.004206351968131
3.486525918308516	2.871065903428321
2.8578211648087026	2.668144431687076
3.686039558778665	2.940032956476857
4.011176646488007	1.6887856165596522
4.120274428652178	2.3423524090517134
2.305739869912127	1.823827432387681
2.510206620387133	2.8836837949318905
3.8347254856789044	2.4831501783263987
3.694795392211346	2.871373210642039
2.4234143659364618	2.916393411337586
3.2966503281090658	2.1196260612297353
3.304469144046669	0.29859933836860053
2.346607309801958	3.7665915106286523
2.9420695358234705	5.405535656505513
2.3688430480348095	3.46011963144969
4.433265319934595	3.0101478929415064
2.703585270814203	4.562138120378268
2.6363865519665337	3.4128460454613747
2.37833258209564	1.8111378081167253
3.2851266949174533	3.7145499320997426
1.071357495765257	3.585076173862136
1.5052378977044971	1.7480388310810084
3.3565829003404724	1.120433450910759
3.628434359427824	3.012083067431697
1.8620624777402226	2.291891105722409
3.433491943118345	3.380096481093087
2.717537300087062	3.0663082947838722
3.5675963929779684	4.740116702944276
3.2247848935337844	4.6295741125617464
3.3268885850318175	3.5548100724619194
1.9034597753552174	2.3332220272331106
4.586484347649062	1.561446754006895
4.239702344124535	2.4678776214100924
2.6561533731962133	1.7817838082336912
2.0814285185219497	3.845542465756615
2.988990408636859	2.3422034479672615
2.7124924251325235	3.26520020368201
1.284248762369074	3.6140496788012824
2.7286091676602817	4.077618501740526
1.6341868957983856	4.0100954081085884
3.8790753309214407	2.873384888759812
2.3553653622260367	3.1478330177979736
4.113540135237027	2.507519029518531
2.7685890083314297	3.105833422495397
3.261762347675815	1.3728696057748064
3.359585355337272	1.543172823269274
1.9888318863011756	3.495748999826259
3.0144757323471256	3.0604757964385505
3.639178619929021	3.192022765234594
1.0018420546521727	1.8411151860761723
0.8961720816817755	3.2861947886657905
3.949212157870943	5.377265626111176
1.9965760887129633	4.311868510037239
2.234854918538959	2.467569133065087
2.651094509512983	2.0653067999853567
2.593414113713576	4.490453709238804
1.8275192419154647	3.22756126682971
1.4847161882733022	2.451606077570732
4.422370396578936	1.3268044076798704
3.136107727812848	2.5328779707060773
3.047097101813932	1.93266145274025
1.131054221887858	1.3967331299607857
2.2991587405636054	3.6551533835857395
3.9703547718384113	3.745458404159359
2.395798967846824	3.5224931944643068
4.753256608527736	3.235064916565629
2.4275805322347566	2.1160580878153796
2.4366460185846157	3.4037989889257667
1.1881827672065255	3.7704016772100992
3.0110222688905415	3.1977581146538974
2.3649060035023086	5.1279639858598145
2.7269844890481822	2.311005040403257
3.6731891320451933	3.6511666779141185
3.5275750225269036	1.2575883680053326
4.129857541911875	5.692441023944669
2.4198952782162975	2.189690191223792
2.7447476903139445	1.7257997899665538
3.77518791414077	2.062406740226221
4.105022671037128	3.246395938617687
3.8617037685330966	1.9694408826531091
3.421966528122594	2.4672148148282895
5.359001864409485	3.2403826585792004
2.9735282500523104	2.75625553405521
2.0949955854406577	3.0586465223392025
2.96712151128161	2.0716185817977912
1.8754664222819493	2.469201325736332
3.3323439185010932	2.5126469940324823
2.853872730199537	4.635749296958909
3.6332127773322873	2.6544960417699643
4.728096738376127	2.351913899297218
2.681230459741554	3.686176846771982
2.482489613072662	3.838349455071418
2.626934904774495	3.0344838095319346
4.362722383007701	3.959133780596116
3.6159680991415875	2.286436417515131
4.048231548282834	4.354072419730629
3.7688704013589946	2.182502835802692
3.2279448668713586	3.768808277704727
3.6874738467118044	2.2903543426667463
2.2392512354671665	4.311671528892065
3.3161275833088917	2.9798933806703234
3.7143840819036495	1.951835234168292
3.7084034569980844	2.5602544484135743
2.218186196333586	3.2773147605671813
3.73687208815438	3.025963052015571
2.8899014869398467	1.3243204442698173
2.7209112619063234	4.303659442677248
3.992450550915932	2.900492041719975
1.6936619156193307	1.2586727668544846
3.450153164119154	3.63803109182248
2.407946724150349	2.521747341692028
4.8372994106925855	3.6739458735031896
3.8076521394227782	3.6479839842746546
1.561488826500983	1.2899886771734164
3.8821643518000037	3.5988831474445853
1.5590407831720285	2.4624393079848943
2.8060822178674436	2.6019970119968265
3.4798414014627355	3.0135198863242754
3.0156167183559988	3.238845262223161
4.097274878356745	2.8866816330288523
3.498838553315263	3.736228878191029
2.021112211126123	1.6269958876153272
4.057998921411531	2.4517452152658774
2.497897598833728	3.2648027418800076
3.454303528346146	3.048652877326272
2.9828140904616114	4.442281228015274
3.9463516255838904	3.028283973872577
2.1835795923798615	4.179250791709962
1.9580893219482196	1.3305285076714104
2.87971284973843	2.9463505164001043
2.657568998308644	3.0729190203898082
4.244437527839541	1.9448002097205017
1.514120290036648	4.578826463105121
2.8912349687790178	2.3843400446518825
1.9902476697162386	3.5131105597957344
1.2047434721957473	4.008365940266639
4.219425336507997	4.88013452067401
4.128132548238311	3.498925631597321
2.207854855600292	2.5793691870883557
2.0905027009465424	0.48609575612571687
4.210277704527414	3.0728487268942732
3.114938329810004	2.6266861067223037
2.296130493358073	3.8569377352682217
2.6384723213264025	4.509997152773719
3.354563374720144	1.3775256858632825
4.024418782822127	3.140226694919078
1.1592490675761526	2.025711179682406
5.445913867316319	4.101309941078122
4.217105166991333	3.005461025085597
2.2908857269247265	3.488797057645407
1.612267557694271	2.6620926041049655
2.2808561216556495	4.433596581435324
2.268331508993274	1.6098556514601319
3.3936979775985474	4.110239289770759
2.8859008853966643	5.09038488059711
1.1826212659218822	3.7710707406087844
1.5613325668519182	2.819416089310365
1.7966938238380257	2.6206432282995347
3.375997006276349	2.836418113394893
5.137450680342551	3.079582652718512
4.522304765611165	3.377531007262679
0.9743848509772484	4.580850310048627
3.4230859132630838	3.409114683701565
3.179750972886419	3.2963433713257517
2.9371199249140503	3.436672843136606
4.15017272913011	4.245229129922016
3.1372432209491747	4.139951564882698
3.4195036634125886	2.431784193887554
2.2374905185270975	3.1160191038330365
2.983268058730472	2.721381486958961
4.233686871336097	2.2280507515587344
3.420549395552965	2.545241247005148
4.099543355548223	3.062700982588355
2.087708364452806	1.2403706929891647
3.1242074229122503	3.1131441779786977
2.1014237035134284	1.2553391831195875
2.828053855825189	2.994288755519423
3.315281085684624	2.280771352243919
5.137759604374039	2.3758335403655515
2.2672501134280836	2.234158172159026
2.9506958389954407	2.1405248042786074
3.1826404541402695	3.9556077249061046
3.2531624685695286	2.5362344997170374
2.9372265066358447	3.0514518631350533
2.2304366676942093	3.9907479978603666
2.680848994055935	3.1675667068866926
4.407430993265649	3.096037424590829
2.6012070119350956	1.942931481916089
2.199241171423697	3.7657479576123123
2.5361795259616082	4.373477318421686
2.063125797553959	3.5041277215448794
4.828332851947056	2.5973901654600025
3.1097385838327947	3.7071286201910034
2.3443131016218013	0.4543425762240969
2.9242877350046204	2.351162488788231
2.8402877593776363	3.0789334190805224
2.389620558956228	5.070190199092123
2.0564377157539573	1.8442551841311323
3.901209318460694	2.270278518553127
3.6937717934614125	2.492488580144427
3.591898055525648	2.5026066083040246
2.261349983925701	3.2239817529380836
3.0602241215960477	3.4116869016483786
2.2930518823075223	2.4827426750413446
3.1727188239593405	3.0988315757533837
3.832718394435131	3.1141954207082225
1.3009501256276121	2.019575725390286
1.0381078150269654	1.5639215857118096
3.012157780589487	3.2242972850301928
4.275342288674443	2.891645863862034
1.415583960244561	2.874120197790704
3.080138101331242	4.603443343980157
2.5233967573875087	4.0214210308409015
4.470549514168448	3.4890507236932766
1.268107490491917	1.5961781525616114
1.3109385161126033	2.0452359840267293
2.830194902296413	4.456603661924559
3.5967734838923664	4.261967147420373
5.208870791245323	1.491174560443655
3.380718858499669	3.82753464529632
2.2651976460074748	2.192117001123318
2.2312763321666416	4.52631848417153
3.615397264299072	2.849553237226494
1.3633410443877017	3.518924257233902
2.445072085882096	4.350831628609605
2.9630488543938656	4.144636587919339
3.1973823549188154	2.916225101958161
3.5636123394370767	4.175957398047524
3.406202430764528	2.3648445577312627
2.753149522903427	3.3112344987413183
3.0504969692924147	2.457254057172144
1.4656123588748124	3.403799278736178
3.027911423358144	1.6826236195675206
3.7303145639251145	3.5983552143595574
4.916350692820095	4.238013700750474
1.8149672807621937	4.278148919898239
3.28976143612608	2.8658361508265418
4.40476237322014	5.359866230696255
3.879432674781996	2.4346063701131935
0.4570119911640069	3.343093784412856
4.285335233107821	1.6769510553922728
2.707796340047148	3.3636317347600873
4.842668295935601	3.251295835459898
3.2410225940640447	1.5275139216949876
2.6792606404392125	3.0387935235415555
3.242121325433994	3.319269277373277
2.9919803618790017	3.492448885902941
3.235329215698769	3.196957164006102
2.0822219445556986	2.271300185921758
3.076766655954943	1.6286975169182965
1.3880338758723256	4.477973095050647
2.2602701712972033	2.682004342227808
3.0986318780144595	4.2396411598604455
1.897173642124565	1.0071408387184537
2.9628428219539047	5.02097745537357
2.6724065518597544	1.921947773084084
3.2655759485143845	2.722671496946857
6.011115220101946	3.8015129538132246
3.4926649428508596	3.253281664142214
4.488529030187636	2.279616811048347
2.980055059814953	0.6415847014734588
2.866438234075842	3.040607558483195
2.59204587924934	2.1160386704789
2.730962059834313	0.03428141018409692
0.7911212284402023	2.5909585259347994
2.9771687481773825	3.4080560880674695
2.3066755226877618	2.3624034279664547
2.932164114106664	2.9717519517968696
1.1681315361197164	3.393716023999008
2.26488073393467	1.244594116450631
1.8827034646311165	4.261883691014268
5.02088826861195	2.924223263566965
2.468810265811436	5.789443220222682
3.8051144440911204	4.233872764859111
2.080131674703521	4.839351360931316
3.147128984537846	2.7055351356422914
2.316350036230061	2.4327562944773065
2.5618976635770303	3.4409735733489883
4.974681773904645	3.1987683365010726
3.943065360125384	1.5629637070938922
3.52934049633808	3.923776580562528
2.184180050172908	3.59609627959775
3.369974626790149	3.3798046865398437
3.191736479242306	2.96855962100813
2.666651924559895	2.302004160236476
3.0830371439744177	2.060084402590262
4.127596304809985	2.038085103400624
1.209635046146556	0.6451141415534929
3.681261184608709	4.918695150492499
3.0513658133591757	4.061828281206051
3.4522993034823264	2.0466675174500093
3.722286571270103	2.873777505162497
3.574184759711775	2.70138542201676
3.2142717521795636	2.7390583860802398
4.167191641700795	2.7721361607176367
1.1338841985104768	3.6877421891907813
3.2637851530046795	2.838796316081653
4.393335198903937	3.2785172100976325
1.9907141630061445	3.7408721009708685
3.131229006184165	3.467529996975401
3.622132598503772	2.8813137081613998
3.5762860095747993	3.4060527763702426
3.120372271070585	0.6078354265255044
4.656906855316244	2.494673717726824
3.113792616536761	4.48747780944964
1.0876355480730058	3.309696975734833
5.190820623862159	4.442973049974558
2.3497651272148454	2.6738619253248364
2.6780893039312894	1.9863595174800976
0.3880474812879178	2.058921020033587
3.5603618957449368	3.0496497433020875
3.472080818153382	1.6816699497361636
3.240645872463798	4.197644944365334
3.1115704347270796	3.2714411002430643
3.7527315024633925	2.6647152382525077
2.882719819688066	4.2544093431642995
0.9989299534029574	3.240993548982543
2.654520629170773	2.7024569328945014
2.1063577507682476	1.2742744863765136
3.008243961845544	1.6163268310948373
1.6731334275404133	2.481489516150351
3.2104516783263617	2.56069907279644
2.975581971409897	3.238973288103992
3.9328722595938324	1.7367476015408307
3.124323127040787	1.3209798772957377
3.4359223553735054	2.2913541086542732
2.8471347471197097	4.42084464014029
2.3766199486750645	2.300812593422444
2.0081568282337825	3.182709845095956
2.7845972102159653	2.905835397735239
1.1476999456169394	2.3113398213496152
2.8688953711363614	1.982840184115906
3.329040254620163	2.305329627528303
2.253948023090147	1.8544605089960704
3.562910846644531	3.8588188535234487
2.826341696902762	2.982185562586566
3.254593962871416	3.145307430955974
4.167313681515688	2.924629343066824
2.6018927561626217	2.7654468760663744
3.4900220121658547	3.1917114147825316
3.389142005813999	3.081645299102955
3.5092277573403607	2.5856303774406397
2.807500044729133	4.201195676776915
4.96722435006296	4.020922044069944
5.385908398630949	2.693961090954212
2.206144654102441	3.0214588031156313
1.6157897156435301	2.9671560723486525
2.6360926422174757	3.4633461033569928
2.739044462901631	4.048257823931393
2.089744490639535	1.898961364693634
4.043431753050925	2.6944875977673846
3.9222313794154964	1.540393949739257
3.06000880561815	2.524459227677038
1.3374406405974466	3.29658655805866
2.475464916042375	2.7642152834798663
2.1435508081782753	2.048186810339209
0.7315196212238559	2.9922762076678637
4.324082014261389	2.4867978587856525
3.088823232193964	2.8734129596012443
4.934013092171627	2.6256251771545096
3.590864655350865	2.341478696663536
3.869856317224308	4.220320241777434
2.232037366503916	0.9147436546800947
3.615860517274851	2.9754043448081187
3.432033819954957	3.3581377954537475
3.1087349684089296	2.570934764104768
1.9896898532520921	2.8635407981965058
1.3315543540624664	3.0336505321628273
3.365194741714781	3.0887762332515707
2.5112151620906	2.9834733466609435
4.229411776853047	1.5315406320622966
4.5234209773266985	4.808386633245643
2.3895716558857494	3.1597953324316945
5.147210537129349	2.65042722953509
2.268741313257401	1.9987557580477464
2.376344079215445	3.931142983546169
2.663634296330019	3.192429289375088
3.05093868656933	3.4906559278351814
2.8053146216495137	3.2922676387037892
3.803647810850366	4.018432286412583
3.9846057841350535	3.4703958376248414
2.2602163436337257	2.9759233386305843
3.0225226036017636	2.944697269084017
5.928049310997313	3.777568710980952
4.611096139031051	3.2023090181330254
2.08578986995106	2.564567127055047
3.005159958432422	3.694581969748361
1.434757847812071	2.636689133041455
3.618510865886842	1.6223150941689297
1.3010703817961462	5.222965890560486
3.051833539080454	2.7911506710533196
4.42353067065204	2.6595517678398206
3.382852441308543	4.876154379927817
3.603717500121869	4.577331791430233
4.789686916456217	1.120674198178382
3.099989901727814	2.7529141292658634
1.5256017217152256	0.6588704814249229
2.5748278337366215	2.4232554355027536
3.312373828273013	2.8085084552065545
3.4434879993742826	2.7903332261554876
1.8229711789853897	1.7009374862709037
2.4136397261499214	2.557217675179137
3.8228123613588165	2.8216707098174085
2.2671360035198798	2.0426520583543892
2.331549692396546	2.736526693699382
3.681581904310009	1.8365882408624614
3.1589094599826675	0.2128712417516776
2.2511767768237094	2.8662247800992393
4.6021559002606764	2.838481846524513
2.8290933415459616	1.4256476949037078
4.229715200215738	3.520209696076609
4.216982430269866	3.999996058146212
2.3122224890349745	3.2216784110084977
3.3954932215543256	3.340737773372372
2.57444939342603	2.88152837266336
2.021964898969957	2.7115934238439015
1.8034649991509912	3.457482090366394
4.439695662907833	2.4340973657418505
3.6843767161116254	3.821732090816313
3.781762355196814	2.6834139982956287
3.312927362946315	3.6605035340976584
1.6026483748571667	5.095893031620179
3.1386215172167624	3.003715143510013
4.801756259336632	2.3305961067072616
3.8149360985373013	3.968898946917788
2.5010814367034957	2.4884960987095495
4.051213218189714	3.6418460966800943
3.811194586908848	2.463899460796382
1.4646759178896842	3.0137257108518987
3.9550099440549995	3.188534955015981
3.828046709857882	2.6185379280178718
2.6344065824924083	4.740275570155689
2.0472841049751613	2.691957902481815
3.238851030044969	2.99733373008791
2.955077859825574	3.679343468111705
1.6954199330816624	3.7090473568055797
3.4889299129200584	3.1333887910916687
3.6078726814476694	2.8593310053869567
2.6601190393168554	4.014901049794862
1.613301540033583	3.349409141564894
3.859372627411447	3.9984665014761607
1.7062670849754704	2.537745564311279
3.204893131823156	5.10580729105023
3.297439906584115	4.639449017269887
1.9241406561481196	2.0763616294113225
1.6511560772998788	2.689995023312142
3.9433752725891713	2.274475711004724
3.779352518935231	4.279639956292973
3.2787817369737664	3.3090903320890117
3.983346809093704	3.18488932840946
4.076499474057212	2.228521527828746
2.4488371480016724	4.7658172767169535
2.736588739227316	4.16939699105723
2.949108155502369	3.4192435614489867
2.9492220600004804	4.697214564843341
1.7037261774814816	3.1633395035813114
2.9439490357345486	2.604899152664214
2.2741580206512944	0.47551079477632774
2.842712079499191	2.0714623949695947
3.481381081140555	1.2407492261411361
2.639738352686716	0.6558046699706486
1.7263931825382015	0.3841088543806799
3.6386703953430812	2.4309483645118175
2.3442013391632575	3.348775786164002
3.9431392882274996	2.1119813276068027
3.685184984956938	3.220390945235588
2.7712654153105367	1.8845439025472137
2.502176108468038	4.271062124986755
1.1181486757189179	1.7466957551652644
3.40159315867736	4.09504287273718
4.299579582778738	2.777896058577115
2.374886770117573	1.7005976116560997
4.432156180591952	3.4983828474468224
3.319134810048101	4.419760968727575
2.4000481705174868	2.775690728703681
3.7132790196805794	3.5767260537405843
1.9061998009462666	2.999552966346625
4.658081107384551	3.2248575343491477
5.74342015990967	2.7005096308299783
1.2240827846625553	2.520695286212846
2.2826469811043912	2.1292726009207747
1.2179409365124547	3.054928379692211
2.592502056582058	2.0854989635985604
3.0036882251106602	3.4723084566355586
2.6450390487809203	2.925397097488239
3.681010982578167	0.8244916242293896
1.6274927908736008	0.005956337618620022
3.4888218596378526	1.1969066954407908
3.3294902883752537	1.7860298028081938
3.826736572005956	2.440965267525648
2.609205722471101	3.3800070613293176
4.248314589270295	1.7070977621362842
3.1807071064484025	0.935140863223173
5.337485441871083	3.299987722655013
2.7501348430482944	3.191329939238907
2.459453822440829	2.229493592602466
1.9400253644220382	3.227956513828151
3.725165075338438	2.65244345013525
4.610977137732659	4.619067564148267
1.3257987235164914	2.8135853856365935
4.745727328119344	1.8831028137684689
1.4252029658938528	3.8464783896593753
4.071267785962916	3.878604089606388
2.5026781658031014	3.880519347265291
2.923218347420499	3.779270603208138
3.1091062029993854	1.6171342694731694
3.8727237785165016	3.3560579529995858
3.657284787379594	1.7930397393435034
3.6903681061814337	2.999070077693397
2.389082119892535	3.017126927113633
2.525688848463306	2.989896999288251
3.365099789569019	2.2537002232783214
2.747150688141848	2.3222129379815253
2.5577666100703786	2.2697290169810196
3.3211799056564413	4.201040580633857
3.3984355532957764	1.58993005984928
1.6386551059770154	1.2787350302531881
5.199819271103172	3.6654449167594443
2.775437409778284	2.5691932822519608
1.3199450542677111	2.670961281173662
3.5751709823036455	4.56330946569212
3.769479441806948	0.40412646534595176
2.2933646828366046	2.057530315338804
1.9150265024284732	2.9483784843191176
3.724554188561923	3.638954546096488
1.93062747549959	4.029142339440316
4.035197575978918	4.380982379203406
3.5951913110569107	3.253639998558237
2.3140806631952815	3.564873924689296
2.3146300808868934	3.5678411897264426
2.509108669132273	4.2830282417643
3.9720874869244276	3.147752798538407
2.0450792990368454	3.524539167207897
2.63509013328086	3.019613450294547
1.3307655647143688	3.585404404617625
3.5809620462440876	3.9850369671355343
1.0982948980852176	2.9963076630539733
2.8769277751537508	2.4186226233002874
0.88219340780025	1.9168577043474297
3.889498950542973	1.7415473390991103
3.6726637187933964	1.8757729349906571
2.852645741623134	2.9747505763376565
3.4268199431884603	1.737495093066754
3.539300297643327	0.1334408668900875
1.5228210133469233	4.643598947085294
3.9013835289085765	4.082627435996251
1.2502833632323775	3.0072528482881147
2.9295138812483428	3.3255802794692784
3.060423834270806	3.082009570840253
4.206917782204909	3.3005559207950186
2.908852864670228	2.7959504485525946
3.8086854986179954	3.7017105739252516
0.592650965492576	3.669385076281828
3.5648951830434257	5.017409486866773
2.680269301051297	3.7365587771345643
2.901567608435448	5.346958024823375
2.485468514762376	3.843500091497801
4.101035064536307	4.717708394792904
4.594909937495388	3.470769583351359
1.8827803429366066	3.104437505876076
2.3547833736331745	3.40361974347412
1.2595395733926584	4.4952438620846396
2.4081312698924187	3.5512903660687005
2.0723251357548946	3.835632439414148
1.3591537527565651	0.9272993504148044
2.1534708196301264	2.707271731839154
2.509855268176782	3.3768355556637926
3.9339689013150965	2.6953390642815944
2.855513683563948	3.3019816911461684
2.3817121528132095	4.037837404591732
2.5482160414816746	3.7696299708049077
3.6529935363573367	3.044934095019962
4.134042860684085	3.788201532984276
2.3021553776769714	3.065899676845239
3.0584959984528126	4.427413928012652
2.8727590810785633	1.888255782489589
2.3380741501625524	5.139023180006367
3.2670279733041956	1.4517555769281938
1.8858387541482433	2.354689361036228
3.6035419005686298	3.4600416741213795
3.1692730745295554	5.0254321536802316
1.3380753616426213	2.7314537488888213
2.733687328498285	3.5544127532108085
2.9887233157027526	2.400850065827198
3.746560655170731	4.201642125345765
4.23716600922986	1.5896563500966259
2.764859960902505	3.547697462597947
2.7815383240350355	4.432910206507238
1.5001954647388311	4.019374889720497
3.392170266765949	3.9579262110442315
2.7479443435331103	3.2299283251047313
3.09970626546359	2.055957379398322
1.6364262192161019	4.37120409271794
3.533413890027956	2.224670815907347
2.598879478155724	3.8688379868086407
1.6208121623438225	2.259751978669534
2.225110967620323	2.8811152690400896
2.226331096069461	2.3132404716924606
3.3741004666477012	1.2735014993402916
2.511439558047109	3.264165383122802
4.0835118696271495	4.04156834315024
2.5052655382039344	3.4168654348312666
2.6108587649082606	3.3491818257590857
2.393607902574344	2.3091507415569463
2.083030919930083	4.684502965983809
2.121549873767924	2.2043636670856612
1.7577016798592937	4.220489462414522
3.5687482025139667	4.638924205848946
3.4635323692825284	3.9866048980131117
2.4039009194229712	1.4061649268136454
2.141107144729797	2.956452454523658
4.136038721493449	2.9559757914158653
3.123298732953193	4.320130233106937
4.270433500849718	2.3514000248066096
3.050197696418779	3.334219982367116
1.9299916437350102	2.9767320971972264
3.0259514273494927	2.992248953155887
4.1110604383785425	3.227802583206337
4.61736416511363	3.121944799543636
1.0016715222537853	3.8449528656135756
5.023321384935061	2.4888592239178853
3.693596017793058	4.965046155913884
3.6326522712253597	4.228312746445182
3.2511697195449747	3.0102523743472154
2.9721588742172753	2.0153474091294905
3.457153700482286	2.972633266260416
2.2354569804345132	3.036732720171025
1.657261312594611	3.493216987626224
